id_x,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,id_market,market_cap_crore,enterprise_value_crore,pe_ratio,pb_ratio,ev_ebitda,dividend_yield_pct,id_y,broad_sector,sub_sector,index_weight_pct,market_cap_category,id,company_logo,company_name,chart_link,about_company,website,nse_profile,bse_profile,face_value,book_value,roce_percentage,roe_percentage,quality_score,rank
431,HCLTECH,2015,20.0,23.12,30.31,0.03,105.63,1.04,3451.0,2088.0,26.0,254.0,58.0,648.0,5539.0,,,,,,,,38,Information Technology,IT Services,2.5,Large Cap,HCLTECH,https://mkt.in/static/mkt-icons/nifty100/HCLTECH.png,HCL Technologies Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"HCL Tech is a leading global IT services company, which is ranked amongst the top five Indian IT services companies in terms of revenues. Since its inception into the global landscape after its IPO in 1999, HCL Tech has focused on transformational outsourcing, and offers an integrated portfolio of services including software-led IT solutions, remote infrastructure management, engineering and R&D services and BPO. The company leverages its extensive global offshore infrastructure and network of offices in 46",https://www.hcltech.com/,https://www.nseindia.com/get-quotes/equity?symbol=HCLTECH,https://www.bseindia.com/stock-share-price/hcl-technologies-ltd/HCLTECH/532281/,2.0,254.0,29.6,23.3,548.5235,70
489,HINDUNILVR,2015,13.69,83.07,108.67,0.01,21.31,2.22,3154.0,138.0,20.0,216.0,74.0,43.0,3292.0,,,,,,,,43,Consumer Staples,FMCG,1.11,Mid Cap,HINDUNILVR,https://mkt.in/static/mkt-icons/nifty100/HINDUNILVR.png,Hindustan Unilever Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AHINDUNILVR,"Hindustan Unilever is in the FMCG business comprising primarily of Home Care, Beauty & Personal Care and Foods & Refreshment segments. The Company has manufacturing facilities across the country and sells primarily in India.",http://www.hul.co.in/,https://www.nseindia.com/get-quotes/equity?symbol=HINDUNILVR,https://www.bseindia.com/stock-share-price/hindustan-unilever-ltd/HINDUNILVR/500696/,1.0,216.0,27.2,20.2,529.9979999999999,71
593,ITC,2013,24.37,35.49,33.27,0.0,111.79,0.89,3221.0,3881.0,6.0,60.0,55.0,102.0,7102.0,,,,,,,,53,Consumer Staples,Diversified FMCG,1.39,Large Cap,ITC,https://mkt.in/static/mkt-icons/nifty100/ITC.png,ITC Ltd,https://in.tradingview.com/chart/?symbol=ITC,"ITC Limited is an Indian conglomerate, headquartered in Kolkata. It has a presence across six business segments, namely FMCG, hotels, agribusiness, information technology, paper products, and packaging.",https://www.itcportal.com/,https://www.nseindia.com/get-quotes/equity?symbol=ITC,https://www.bseindia.com/stock-share-price/itc-ltd/itc/500875/,1.0,60.0,34.76,29.47,518.9055,72
320,DIVISLAB,2021,28.47,41.14,21.34,0.0,1462.0,0.65,1872.0,75.0,75.0,517.0,27.0,5.0,1947.0,165.0,1595539.83,1586504.61,9.75,6.26,21.89,0.76,28,Healthcare,Pharmaceuticals,3.75,Large Cap,DIVISLAB,https://mkt.in/static/mkt-icons/nifty100/DIVISLAB.png,Divis Laboratories Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Incorporated in 1990, Divis Laboratories Ltd manufactures and exports API's, Intermediates and Nutraceutical ingredients",https://www.divislaboratories.com/lander,https://www.nseindia.com/get-quotes/equity?symbol=DIVISLAB,https://www.bseindia.com/stock-share-price/divis-laboratories-ltd/DIVISLAB/532488/,2.0,517.0,16.5,12.2,516.8845,73
474,HEROMOTOCO,2024,9.9,86.15,21.14,0.03,47.27,1.44,3095.0,1828.0,187.0,951.0,75.0,606.0,4923.0,246.0,1593400.88,1475343.49,53.86,12.6,28.27,1.91,41,Consumer Discretionary,Two Wheelers,0.26,Large Cap,HEROMOTOCO,https://mkt.in/static/mkt-icons/nifty100/HEROMOTOCO.png,Hero MotoCorp Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AHEROMOTOCO,"Hero Moto Corp earlier also known as \""Hero Honda\"" is one of India's first motorcycle manufacturers.
The company started in 1984 as a Technological collaboration with Honda, Japan. Before this collaboration, Hero was selling Cycles under the brand name, Hero Cycles.",http://www.heromotocorp.com/,https://www.nseindia.com/get-quotes/equity?symbol=HEROMOTOCO,https://www.bseindia.com/stock-share-price/hero-motocorp-ltd/HEROMOTOCO/500182/,2.0,951.0,29.1,22.0,499.436,74
99,ASIANPAINT,2021,14.77,22.36,25.04,0.09,56.39,1.07,3142.0,541.0,33.0,188.0,55.0,1093.0,3683.0,51.0,1269304.94,1629400.62,78.48,8.21,23.03,1.28,9,Materials,Paints & Coatings,1.13,Large Cap,ASIANPAINT,https://mkt.in/static/mkt-icons/nifty100/ASIANPAINT.png,"Asian Paints
Indian Multi-National Paint and Coating Manufacturing Company",https://in.tradingview.com/chart/?symbol=NSE%3AASIANPAINT,"Asian Paints Ltd is an Indian multinational paint company, headquartered in Mumbai. The company is engaged in the business of manufacturing, selling and distribution of paints, coatings, products related to home decor, bath fittings and providing related services.",https://www.asianpaints.com/,https://www.nseindia.com/get-quotes/equity?symbol=ASIANPAINT,https://www.bseindia.com/stock-share-price/asian-paints-ltd/asianpaint/500820/,1.0,188.0,41.75,31.45,493.02099999999996,75
756,NESTLEIND,2024,16.12,23.83,117.75,0.1,41.19,2.32,2938.0,1237.0,41.0,41.0,79.0,345.0,4175.0,402.0,1677775.19,1677279.88,54.96,14.34,15.49,3.85,67,Consumer Staples,Food Products,0.94,Large Cap,NESTLEIND,https://mkt.in/static/mkt-icons/nifty100/NESTLEIND.png,Nestle India Ltd,https://in.tradingview.com/chart/?symbol=NSE%3ANESTLEIND,"Nestle India Limited is the Indian subsidiary of Nestle which is a Swiss multinational company. The company is headquartered in Gurgaon, Haryana. The company's products include food, beverages, chocolate, and confectioneries.",https://www.nestle.in/,https://www.nseindia.com/get-quotes/equity?symbol=NESTLEIND,https://www.bseindia.com/stock-share-price/nestle-india-ltd/nestleind/500790/,1.0,41.0,185.43,135.61,488.509,76
916,SUNPHARMA,2017,24.85,31.99,21.41,0.27,26.78,0.52,2896.0,4186.0,29.0,288.0,12.0,9832.0,7082.0,,,,,,,,82,Healthcare,Pharmaceuticals,0.3,Large Cap,SUNPHARMA,https://mkt.in/static/mkt-icons/nifty100/SUNPHARMA.png,Sun Pharmaceuticals Industries Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Sun Pharmaceutical Industries Ltd is engaged in the business of manufacturing, developing and marketing a wide range of branded and generic formulations and Active Pharma Ingredients (APIs). The company and its subsidiaries has various manufacturing facilities spread across the world with trading and other incidental and related activities extending to global market.[1] It is the largest pharmaceutical company in India.[2]",https://sunpharma.com/,https://www.nseindia.com/get-quotes/equity?symbol=SUNPHARMA,https://www.bseindia.com/stock-share-price/sun-pharmaceuticals-industries-ltd/SUNPHARMA/524715/,1.0,288.0,17.3,16.7,452.91549999999995,77
470,HEROMOTOCO,2020,12.51,86.09,25.4,0.03,17.57,1.49,2699.0,2819.0,182.0,951.0,49.0,453.0,5518.0,242.0,1157395.82,1232490.63,75.71,11.62,38.88,4.18,41,Consumer Discretionary,Two Wheelers,0.26,Large Cap,HEROMOTOCO,https://mkt.in/static/mkt-icons/nifty100/HEROMOTOCO.png,Hero MotoCorp Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AHEROMOTOCO,"Hero Moto Corp earlier also known as \""Hero Honda\"" is one of India's first motorcycle manufacturers.
The company started in 1984 as a Technological collaboration with Honda, Japan. Before this collaboration, Hero was selling Cycles under the brand name, Hero Cycles.",http://www.heromotocorp.com/,https://www.nseindia.com/get-quotes/equity?symbol=HEROMOTOCO,https://www.bseindia.com/stock-share-price/hero-motocorp-ltd/HEROMOTOCO/500182/,2.0,951.0,29.1,22.0,436.8515,78
755,NESTLEIND,2023,15.68,23.38,121.96,0.11,38.55,2.13,2465.0,927.0,31.0,41.0,56.0,271.0,3392.0,401.0,1811624.04,1823644.1,11.53,1.76,33.06,4.1,67,Consumer Staples,Food Products,0.94,Large Cap,NESTLEIND,https://mkt.in/static/mkt-icons/nifty100/NESTLEIND.png,Nestle India Ltd,https://in.tradingview.com/chart/?symbol=NSE%3ANESTLEIND,"Nestle India Limited is the Indian subsidiary of Nestle which is a Swiss multinational company. The company is headquartered in Gurgaon, Haryana. The company's products include food, beverages, chocolate, and confectioneries.",https://www.nestle.in/,https://www.nseindia.com/get-quotes/equity?symbol=NESTLEIND,https://www.bseindia.com/stock-share-price/nestle-india-ltd/nestleind/500790/,1.0,41.0,185.43,135.61,418.28499999999997,79
98,ASIANPAINT,2020,13.73,20.57,27.38,0.11,44.24,1.25,2520.0,518.0,28.0,188.0,43.0,1118.0,3038.0,50.0,1148763.92,1230363.26,13.27,6.46,22.97,0.29,9,Materials,Paints & Coatings,1.13,Large Cap,ASIANPAINT,https://mkt.in/static/mkt-icons/nifty100/ASIANPAINT.png,"Asian Paints
Indian Multi-National Paint and Coating Manufacturing Company",https://in.tradingview.com/chart/?symbol=NSE%3AASIANPAINT,"Asian Paints Ltd is an Indian multinational paint company, headquartered in Mumbai. The company is engaged in the business of manufacturing, selling and distribution of paints, coatings, products related to home decor, bath fittings and providing related services.",https://www.asianpaints.com/,https://www.nseindia.com/get-quotes/equity?symbol=ASIANPAINT,https://www.bseindia.com/stock-share-price/asian-paints-ltd/asianpaint/500820/,1.0,188.0,41.75,31.45,398.18,80
457,HDFCLIFE,2018,3.43,96.67,23.53,0.0,110.6,0.29,2318.0,4421.0,6.0,73.0,25.0,0.0,6739.0,,,,,,,,40,Financials,Life Insurance,0.93,Large Cap,HDFCLIFE,https://mkt.in/static/mkt-icons/nifty100/HDFCLIFE.png,HDFC Life Insurance Company Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AHDFCLIFE,HDFC Life Insurance Company is engaged in carrying on the business of life insurance. The Company offers a range of individual and group insurance solutions.,http://www.hdfclife.com/,https://www.nseindia.com/get-quotes/equity?symbol=HDFCLIFE,https://www.bseindia.com/stock-share-price/hdfc-life-insurance-company-ltd/HDFCLIFE/540777/,10.0,73.0,6.61,11.4,395.56,81
754,NESTLEIND,2022,14.15,21.93,97.23,0.11,24.6,1.88,2345.0,392.0,25.0,41.0,89.0,271.0,2737.0,400.0,1676726.13,1767875.72,46.21,9.96,6.85,1.32,67,Consumer Staples,Food Products,0.94,Large Cap,NESTLEIND,https://mkt.in/static/mkt-icons/nifty100/NESTLEIND.png,Nestle India Ltd,https://in.tradingview.com/chart/?symbol=NSE%3ANESTLEIND,"Nestle India Limited is the Indian subsidiary of Nestle which is a Swiss multinational company. The company is headquartered in Gurgaon, Haryana. The company's products include food, beverages, chocolate, and confectioneries.",https://www.nestle.in/,https://www.nseindia.com/get-quotes/equity?symbol=NESTLEIND,https://www.bseindia.com/stock-share-price/nestle-india-ltd/nestleind/500790/,1.0,41.0,185.43,135.61,390.3735,82
751,NESTLEIND,2019,15.91,23.66,102.61,0.1,24.6,1.72,2212.0,83.0,20.0,41.0,168.0,189.0,2295.0,397.0,1166468.62,1312026.08,64.83,4.06,23.34,1.83,67,Consumer Staples,Food Products,0.94,Large Cap,NESTLEIND,https://mkt.in/static/mkt-icons/nifty100/NESTLEIND.png,Nestle India Ltd,https://in.tradingview.com/chart/?symbol=NSE%3ANESTLEIND,"Nestle India Limited is the Indian subsidiary of Nestle which is a Swiss multinational company. The company is headquartered in Gurgaon, Haryana. The company's products include food, beverages, chocolate, and confectioneries.",https://www.nestle.in/,https://www.nseindia.com/get-quotes/equity?symbol=NESTLEIND,https://www.bseindia.com/stock-share-price/nestle-india-ltd/nestleind/500790/,1.0,41.0,185.43,135.61,372.446,83
465,HEROMOTOCO,2015,8.58,87.22,36.15,0.02,73.94,2.58,2155.0,31.0,118.0,951.0,51.0,100.0,2186.0,,,,,,,,41,Consumer Discretionary,Two Wheelers,0.26,Large Cap,HEROMOTOCO,https://mkt.in/static/mkt-icons/nifty100/HEROMOTOCO.png,Hero MotoCorp Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AHEROMOTOCO,"Hero Moto Corp earlier also known as \""Hero Honda\"" is one of India's first motorcycle manufacturers.
The company started in 1984 as a Technological collaboration with Honda, Japan. Before this collaboration, Hero was selling Cycles under the brand name, Hero Cycles.",http://www.heromotocorp.com/,https://www.nseindia.com/get-quotes/equity?symbol=HEROMOTOCO,https://www.bseindia.com/stock-share-price/hero-motocorp-ltd/HEROMOTOCO/500182/,2.0,951.0,29.1,22.0,367.378,84
468,HEROMOTOCO,2018,11.47,83.57,31.09,0.02,48.12,1.87,2159.0,1858.0,186.0,951.0,51.0,228.0,4017.0,,,,,,,,41,Consumer Discretionary,Two Wheelers,0.26,Large Cap,HEROMOTOCO,https://mkt.in/static/mkt-icons/nifty100/HEROMOTOCO.png,Hero MotoCorp Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AHEROMOTOCO,"Hero Moto Corp earlier also known as \""Hero Honda\"" is one of India's first motorcycle manufacturers.
The company started in 1984 as a Technological collaboration with Honda, Japan. Before this collaboration, Hero was selling Cycles under the brand name, Hero Cycles.",http://www.heromotocorp.com/,https://www.nseindia.com/get-quotes/equity?symbol=HEROMOTOCO,https://www.bseindia.com/stock-share-price/hero-motocorp-ltd/HEROMOTOCO/500182/,2.0,951.0,29.1,22.0,361.568,85
752,NESTLEIND,2020,15.6,23.99,103.12,0.07,20.41,1.69,2133.0,321.0,22.0,41.0,93.0,147.0,2454.0,398.0,1106130.85,1267509.76,79.55,5.8,24.33,1.48,67,Consumer Staples,Food Products,0.94,Large Cap,NESTLEIND,https://mkt.in/static/mkt-icons/nifty100/NESTLEIND.png,Nestle India Ltd,https://in.tradingview.com/chart/?symbol=NSE%3ANESTLEIND,"Nestle India Limited is the Indian subsidiary of Nestle which is a Swiss multinational company. The company is headquartered in Gurgaon, Haryana. The company's products include food, beverages, chocolate, and confectioneries.",https://www.nestle.in/,https://www.nseindia.com/get-quotes/equity?symbol=NESTLEIND,https://www.bseindia.com/stock-share-price/nestle-india-ltd/nestleind/500790/,1.0,41.0,185.43,135.61,360.19849999999997,86
429,HCLTECH,2013,15.79,22.2,30.69,0.08,56.72,1.14,2131.0,2361.0,14.0,254.0,21.0,1044.0,4492.0,,,,,,,,38,Information Technology,IT Services,2.5,Large Cap,HCLTECH,https://mkt.in/static/mkt-icons/nifty100/HCLTECH.png,HCL Technologies Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"HCL Tech is a leading global IT services company, which is ranked amongst the top five Indian IT services companies in terms of revenues. Since its inception into the global landscape after its IPO in 1999, HCL Tech has focused on transformational outsourcing, and offers an integrated portfolio of services including software-led IT solutions, remote infrastructure management, engineering and R&D services and BPO. The company leverages its extensive global offshore infrastructure and network of offices in 46",https://www.hcltech.com/,https://www.nseindia.com/get-quotes/equity?symbol=HCLTECH,https://www.bseindia.com/stock-share-price/hcl-technologies-ltd/HCLTECH/532281/,2.0,254.0,29.6,23.3,343.08599999999996,87
467,HEROMOTOCO,2017,12.39,83.97,34.37,0.03,28.97,1.87,2035.0,1972.0,179.0,951.0,47.0,261.0,4007.0,,,,,,,,41,Consumer Discretionary,Two Wheelers,0.26,Large Cap,HEROMOTOCO,https://mkt.in/static/mkt-icons/nifty100/HEROMOTOCO.png,Hero MotoCorp Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AHEROMOTOCO,"Hero Moto Corp earlier also known as \""Hero Honda\"" is one of India's first motorcycle manufacturers.
The company started in 1984 as a Technological collaboration with Honda, Japan. Before this collaboration, Hero was selling Cycles under the brand name, Hero Cycles.",http://www.heromotocorp.com/,https://www.nseindia.com/get-quotes/equity?symbol=HEROMOTOCO,https://www.bseindia.com/stock-share-price/hero-motocorp-ltd/HEROMOTOCO/500182/,2.0,951.0,29.1,22.0,341.1795,88
750,NESTLEIND,2018,14.23,23.18,43.75,0.01,25.69,1.4,2000.0,52.0,17.0,41.0,69.0,35.0,2052.0,,,,,,,,67,Consumer Staples,Food Products,0.94,Large Cap,NESTLEIND,https://mkt.in/static/mkt-icons/nifty100/NESTLEIND.png,Nestle India Ltd,https://in.tradingview.com/chart/?symbol=NSE%3ANESTLEIND,"Nestle India Limited is the Indian subsidiary of Nestle which is a Swiss multinational company. The company is headquartered in Gurgaon, Haryana. The company's products include food, beverages, chocolate, and confectioneries.",https://www.nestle.in/,https://www.nseindia.com/get-quotes/equity?symbol=NESTLEIND,https://www.bseindia.com/stock-share-price/nestle-india-ltd/nestleind/500790/,1.0,41.0,185.43,135.61,322.9835,89
455,HDFCLIFE,2016,4.5,94.74,26.33,0.0,159.19,0.24,1725.0,3962.0,4.0,73.0,22.0,0.0,5687.0,,,,,,,,40,Financials,Life Insurance,0.93,Large Cap,HDFCLIFE,https://mkt.in/static/mkt-icons/nifty100/HDFCLIFE.png,HDFC Life Insurance Company Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AHDFCLIFE,HDFC Life Insurance Company is engaged in carrying on the business of life insurance. The Company offers a range of individual and group insurance solutions.,http://www.hdfclife.com/,https://www.nseindia.com/get-quotes/equity?symbol=HDFCLIFE,https://www.bseindia.com/stock-share-price/hdfc-life-insurance-company-ltd/HDFCLIFE/540777/,10.0,73.0,6.61,11.4,314.2485,90
913,SUNPHARMA,2014,24.12,43.55,20.94,0.14,114.43,0.55,1783.0,2176.0,15.0,288.0,10.0,2561.0,3959.0,,,,,,,,82,Healthcare,Pharmaceuticals,0.3,Large Cap,SUNPHARMA,https://mkt.in/static/mkt-icons/nifty100/SUNPHARMA.png,Sun Pharmaceuticals Industries Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Sun Pharmaceutical Industries Ltd is engaged in the business of manufacturing, developing and marketing a wide range of branded and generic formulations and Active Pharma Ingredients (APIs). The company and its subsidiaries has various manufacturing facilities spread across the world with trading and other incidental and related activities extending to global market.[1] It is the largest pharmaceutical company in India.[2]",https://sunpharma.com/,https://www.nseindia.com/get-quotes/equity?symbol=SUNPHARMA,https://www.bseindia.com/stock-share-price/sun-pharmaceuticals-industries-ltd/SUNPHARMA/524715/,1.0,288.0,17.3,16.7,301.8665,91
749,NESTLEIND,2017,12.24,20.95,35.82,0.01,24.72,1.36,1687.0,131.0,13.0,41.0,68.0,35.0,1818.0,,,,,,,,67,Consumer Staples,Food Products,0.94,Large Cap,NESTLEIND,https://mkt.in/static/mkt-icons/nifty100/NESTLEIND.png,Nestle India Ltd,https://in.tradingview.com/chart/?symbol=NSE%3ANESTLEIND,"Nestle India Limited is the Indian subsidiary of Nestle which is a Swiss multinational company. The company is headquartered in Gurgaon, Haryana. The company's products include food, beverages, chocolate, and confectioneries.",https://www.nestle.in/,https://www.nseindia.com/get-quotes/equity?symbol=NESTLEIND,https://www.bseindia.com/stock-share-price/nestle-india-ltd/nestleind/500790/,1.0,41.0,185.43,135.61,272.9455,92
430,HCLTECH,2014,20.31,25.0,33.39,0.05,76.42,1.07,1615.0,4842.0,23.0,254.0,11.0,1018.0,6457.0,,,,,,,,38,Information Technology,IT Services,2.5,Large Cap,HCLTECH,https://mkt.in/static/mkt-icons/nifty100/HCLTECH.png,HCL Technologies Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"HCL Tech is a leading global IT services company, which is ranked amongst the top five Indian IT services companies in terms of revenues. Since its inception into the global landscape after its IPO in 1999, HCL Tech has focused on transformational outsourcing, and offers an integrated portfolio of services including software-led IT solutions, remote infrastructure management, engineering and R&D services and BPO. The company leverages its extensive global offshore infrastructure and network of offices in 46",https://www.hcltech.com/,https://www.nseindia.com/get-quotes/equity?symbol=HCLTECH,https://www.bseindia.com/stock-share-price/hcl-technologies-ltd/HCLTECH/532281/,2.0,254.0,29.6,23.3,270.1405,93
694,LTIM,2022,15.13,20.1,27.65,0.02,48.9,1.27,1608.0,1643.0,225.0,711.0,41.0,258.0,3251.0,370.0,1202160.21,1208511.88,45.11,12.85,11.47,0.47,62,Information Technology,IT Services,2.64,Large Cap,LTIM,,LTIMindtree Ltd,https://mkt.in/static/mkt-icons/nifty100/ABB.png,"LTIMindtree Limited is an Indian multinational information technology services and consulting company based in Mumbai. A subsidiary of Larsen & Toubro, the company was incorporated in 1996 and employs more than 81,000 people",https://www.ltimindtree.com/,https://www.nseindia.com/get-quotes/equity?symbol=LTIM,https://www.bseindia.com/stock-share-price/ltimindtree-ltd/ltim/540005/,1.0,711.0,34.1,26.04,262.0455,94
466,HEROMOTOCO,2016,10.94,84.45,35.23,0.03,57.12,2.21,1422.0,2300.0,157.0,951.0,46.0,232.0,3722.0,,,,,,,,41,Consumer Discretionary,Two Wheelers,0.26,Large Cap,HEROMOTOCO,https://mkt.in/static/mkt-icons/nifty100/HEROMOTOCO.png,Hero MotoCorp Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AHEROMOTOCO,"Hero Moto Corp earlier also known as \""Hero Honda\"" is one of India's first motorcycle manufacturers.
The company started in 1984 as a Technological collaboration with Honda, Japan. Before this collaboration, Hero was selling Cycles under the brand name, Hero Cycles.",http://www.heromotocorp.com/,https://www.nseindia.com/get-quotes/equity?symbol=HEROMOTOCO,https://www.bseindia.com/stock-share-price/hero-motocorp-ltd/HEROMOTOCO/500182/,2.0,951.0,29.1,22.0,253.88099999999997,95
464,HEROMOTOCO,2014,8.32,85.94,37.38,0.05,50.55,2.5,1347.0,1616.0,105.0,951.0,62.0,284.0,2963.0,,,,,,,,41,Consumer Discretionary,Two Wheelers,0.26,Large Cap,HEROMOTOCO,https://mkt.in/static/mkt-icons/nifty100/HEROMOTOCO.png,Hero MotoCorp Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AHEROMOTOCO,"Hero Moto Corp earlier also known as \""Hero Honda\"" is one of India's first motorcycle manufacturers.
The company started in 1984 as a Technological collaboration with Honda, Japan. Before this collaboration, Hero was selling Cycles under the brand name, Hero Cycles.",http://www.heromotocorp.com/,https://www.nseindia.com/get-quotes/equity?symbol=HEROMOTOCO,https://www.bseindia.com/stock-share-price/hero-motocorp-ltd/HEROMOTOCO/500182/,2.0,951.0,29.1,22.0,242.70649999999998,96
363,EICHERMOT,2016,21.68,27.38,36.63,0.01,1008.0,1.25,462.0,1001.0,49.0,693.0,20.0,23.0,1463.0,,,,,,,,32,Consumer Discretionary,Two Wheelers,3.13,Large Cap,EICHERMOT,https://mkt.in/static/mkt-icons/nifty100/EICHERMOT.png,Eicher Motors Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Eicher Motors Limited, incorporated in 1982, is the listed company of the Eicher Group in India and a leading player in the Indian automobile industry and the global leader in middleweight motorcycles.
Eicher has a joint venture with Sweden's AB Volvo to create Volvo Eicher Commercial Vehicles Limited (VECV). VECV is engaged in truck and bus operations, auto components business, and technical",https://www.eicher.in/,https://www.nseindia.com/get-quotes/equity?symbol=EICHERMOT,https://www.bseindia.com/stock-share-price/eicher-motors-ltd/EICHERMOT/505200/,1.0,693.0,31.1,24.2,238.5215,97
390,GODREJCP,2019,22.71,20.67,32.23,0.47,10.48,0.73,1455.0,274.0,23.0,119.0,44.0,3382.0,1729.0,199.0,807328.65,896565.06,26.5,4.95,21.35,4.17,34,Consumer Staples,Personal Products,0.89,Large Cap,GODREJCP,https://mkt.in/static/mkt-icons/nifty100/GODREJCP.png,Godrej Consumer Products Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AGODREJCP,"Godrej Consumer Products Limited is an Indian Multinational consumer goods company based in Mumbai, India. GCPL's products include soap, hair colourants, toiletries and liquid detergents.",https://www.godrejcp.com/,https://www.nseindia.com/get-quotes/equity?symbol=GODREJCP,https://www.bseindia.com/stock-share-price/godrej-consumer-products-ltd/godrejcp/532424/,1.0,119.0,26.49,6.77,234.768,98
745,NESTLEIND,2013,12.27,21.4,47.17,0.5,55.27,1.44,1355.0,441.0,12.0,41.0,42.0,1189.0,1796.0,,,,,,,,67,Consumer Staples,Food Products,0.94,Large Cap,NESTLEIND,https://mkt.in/static/mkt-icons/nifty100/NESTLEIND.png,Nestle India Ltd,https://in.tradingview.com/chart/?symbol=NSE%3ANESTLEIND,"Nestle India Limited is the Indian subsidiary of Nestle which is a Swiss multinational company. The company is headquartered in Gurgaon, Haryana. The company's products include food, beverages, chocolate, and confectioneries.",https://www.nestle.in/,https://www.nseindia.com/get-quotes/equity?symbol=NESTLEIND,https://www.bseindia.com/stock-share-price/nestle-india-ltd/nestleind/500790/,1.0,41.0,185.43,135.61,231.2575,99
366,EICHERMOT,2019,22.49,29.64,24.7,0.02,515.0,0.86,915.0,660.0,81.0,693.0,15.0,187.0,1575.0,187.0,138608.74,143935.61,70.5,14.42,38.01,3.97,32,Consumer Discretionary,Two Wheelers,3.13,Large Cap,EICHERMOT,https://mkt.in/static/mkt-icons/nifty100/EICHERMOT.png,Eicher Motors Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Eicher Motors Limited, incorporated in 1982, is the listed company of the Eicher Group in India and a leading player in the Indian automobile industry and the global leader in middleweight motorcycles.
Eicher has a joint venture with Sweden's AB Volvo to create Volvo Eicher Commercial Vehicles Limited (VECV). VECV is engaged in truck and bus operations, auto components business, and technical",https://www.eicher.in/,https://www.nseindia.com/get-quotes/equity?symbol=EICHERMOT,https://www.bseindia.com/stock-share-price/eicher-motors-ltd/EICHERMOT/505200/,1.0,693.0,31.1,24.2,229.449,100
454,HDFCLIFE,2015,2.89,96.79,30.93,0.0,333.47,0.39,945.0,3514.0,4.0,73.0,18.0,0.0,4459.0,,,,,,,,40,Financials,Life Insurance,0.93,Large Cap,HDFCLIFE,https://mkt.in/static/mkt-icons/nifty100/HDFCLIFE.png,HDFC Life Insurance Company Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AHDFCLIFE,HDFC Life Insurance Company is engaged in carrying on the business of life insurance. The Company offers a range of individual and group insurance solutions.,http://www.hdfclife.com/,https://www.nseindia.com/get-quotes/equity?symbol=HDFCLIFE,https://www.bseindia.com/stock-share-price/hdfc-life-insurance-company-ltd/HDFCLIFE/540777/,10.0,73.0,6.61,11.4,225.3055,101
746,NESTLEIND,2014,12.02,20.69,41.77,0.01,151.86,1.69,1212.0,432.0,12.0,41.0,51.0,20.0,1644.0,,,,,,,,67,Consumer Staples,Food Products,0.94,Large Cap,NESTLEIND,https://mkt.in/static/mkt-icons/nifty100/NESTLEIND.png,Nestle India Ltd,https://in.tradingview.com/chart/?symbol=NSE%3ANESTLEIND,"Nestle India Limited is the Indian subsidiary of Nestle which is a Swiss multinational company. The company is headquartered in Gurgaon, Haryana. The company's products include food, beverages, chocolate, and confectioneries.",https://www.nestle.in/,https://www.nseindia.com/get-quotes/equity?symbol=NESTLEIND,https://www.bseindia.com/stock-share-price/nestle-india-ltd/nestleind/500790/,1.0,41.0,185.43,135.61,222.536,102
